4862,9086
6962,2584
1920,5905
9687,1626
905,8265
1374,5590
98,7131
3601,4506
2957,7252
5774,6250
6934,7666
6285,5650
50,6869
54,2297
761,5180
6176,8569
4186,8533
6008,6840
656,5038
7263,7436
4310,7549
2398,5391
7800,2372
1686,1157
3452,9997
1485,4957
7394,5124
1943,3064
4201,9799
3565,9129
90,5772
1922,8713
9829,2701
5159,7778
7802,1182
3350,5112
4745,5911
772,6316
409,8742
2443,202
7495,7595
8820,362
6183,4958
9691,5827
7586,6064
4515,97
1193,2762
2456,2467
1153,3409
889,9423
8158,5925
8333,913
8841,9270
8776,9494
5868,7890
4350,854
4975,603
5827,7290
5254,6000
1834,1544
3542,7122
831,54
6149,6810
6966,2
2014,4714
2869,407
8626,9880
5086,9071
6575,4013
4057,8295
9476,3295
8385,6089
4832,3276
8973,3606
5485,7505
3557,2229
3974,9493
3103,5075
10,6880
9518,4598
4789,6603
2590,5166
1154,2852
9335,5179
831,9618
1568,5667
1793,7175
8098,9129
5386,2359
8775,1036
7119,9443
2238,9566
3365,2592
5060,579
121,3258
6851,6959
5379,4379
8817,2426
7858,4435
2981,9119
1096,2977
529,1097
7835,6287
8322,2611
525,2469
6010,4493
7505,2128
5655,8174
1944,3820
3220,4891
3038,1224
1840,3795
8145,2319
7475,4282
5746,1810
1429,427
8978,7286
7619,7182
1468,1897
2561,1141
3411,6571
889,871
8785,5553
8911,6450
8527,6309
1938,2779
9341,1018
1540,2244
2058,7085
59,4596
6672,1918
9859,1352
1574,2589
1748,3042
4834,4319
5382,9950
2557,8775
7477,4326
2757,2682
7012,4608
3105,4720
262,8249
4758,3846
8714,4065
6909,1039
7678,6930
7367,5283
8346,8935
3166,2919
8006,4428
9872,733
5121,7268
9122,2406
8546,8392
8136,3061
6260,8104
8568,2646
3211,267
1128,3320
3350,684
3178,6181
8623,1802
2689,875
5218,8938
5661,7194
4903,3968
3118,795
1268,1421
3122,3669
4983,9165
7329,3484
9675,6939
6081,3504
7672,3652
6879,3449
2,6063
3716,7985
257,9690
1428,9706
8032,1339
7897,3438
6734,8258
4844,436
2262,9432
3350,5262
4436,7832
392,1701
647,263
614,1042
3804,3445
5290,4053
978,8228
652,8562
7469,3101
2704,4174
293,7804
4903,2720
4297,6058
8002,5181
6566,5372
9922,194
7454,7400
7525,2743
4092,3039
2382,9821
6911,6249
5933,4877
509,5189
4332,115
1745,7717
3496,8183
6879,5865
8473,6474
1946,4639
2755,30
4088,6968
1445,9209
7452,6987
27,685
5193,2193
7886,9193
3133,9943
2323,1814
6848,5018
7192,8330
8819,1494
1332,6736
6396,8169
3377,7744
9433,6311
7740,5746
4278,9343
900,4355
9006,2651
603,9074
7998,9468
5206,5615
898,2673
7925,5258
7704,5442
6500,6712
128,3191
6971,3873
4689,890
4456,6931
7111,8529
5960,3188
8201,3025
624,5247
15,7271
5202,1754
8328,5035
8365,4258
8742,1214
9508,9241
6917,9884
5673,5556
6484,8326
1334,7573
6766,3122
949,9970
1303,9386
4,1634
7805,1944
100,7149
7043,3145
5357,6877
1414,1430
8307,5279
3689,513
7560,3977
1033,6263
3825,8724
2365,5928
9003,340
5109,4091
3691,9367
7815,3944
867,236
2174,4418
5233,2848
8819,3127
8369,3853
2693,7473
5031,3280
8797,219
72,3069
2904,2795
2293,3497
5701,4739
7282,9925
9557,284
5231,3747
30,9425
7888,4619
1420,3278
2936,1335
826,8272
1180,925
6943,2399
6872,1015
7063,6642
4312,2916
2486,9206
8497,8550
7972,2065
9015,3724
8706,4408
9212,2153
2202,56
923,4776
1446,4949
3984,2327
1221,6094
133,4529
2881,9551
3879,6113
2258,2797
6971,1626
7330,1397
1111,3674
8961,8148
335,3199
77,3472
8292,4802
8053,9059
8045,4923
1601,3329
2603,813
1524,3353
1935,6141
9120,6136
1982,3626
481,2436
4503,1022
8905,8214
1672,6449
363,2086
4203,28
6902,4375
6849,9252
5768,564
9662,7883
7371,7297
4300,104
2566,9366
5066,7429
2596,7642
1564,4040
1175,5040
3930,9058
881,9566
4033,8430
7645,2845
102,8088
1817,8237
8950,1279
5529,1677
8049,7734
4050,6569
2087,2365
4527,2862
4280,3245
4119,4952
6504,1377
9480,2523
2790,5662
4456,8789
2052,6609
1073,9708
4660,128
9463,3967
5013,2090
1738,1928
2692,223
4329,1716
4648,704
1122,9368
1420,965
1927,4896
3929,3084
8246,3660
515,7980
6506,6789
1643,8034
2869,1094
5965,4230
678,1671
4134,2398
6407,5226
3042,5182
9944,215
9590,2394
6720,7641
2214,6176
8702,8898
8513,8971
1222,3180
377,5704
5114,7687
1206,6925
4349,9878
6451,4816
8533,9966
469,2173
4667,9834
5211,9855
9730,4258
2188,2483
1662,1899
3174,9961
5085,5064
1306,8608
2199,6075
3783,8331
4999,8328
9768,1840
8818,5344
3862,8804
9523,242
4039,6261
1510,9544
6949,2458
7200,205
8607,268
7977,5797
3669,6365
2391,1450
1900,2021
618,6925
430,7027
9943,1656
9416,3474
6938,1917
6922,4368
2569,518
7316,9095
3570,8891
6411,3763
1958,4206
926,6045
1302,7562
2333,2705
1526,7505
2874,2476
9997,5200
8895,3718
7801,1404
6242,4335
4657,5675
5237,4631
7960,847
2142,4872
8875,8466
3163,8344
2911,8139
9346,2064
4103,5851
8034,4752
7230,9261
1200,6250
2289,910
6737,2475
7131,7654
5726,660
1739,5835
7413,7393
6659,424
1886,6557
2413,2303
2967,782
8585,3417
6358,7995
1831,4690
8852,2793
588,8146
7949,1502
9551,1270
1954,9410
6010,6418
5471,405
4684,7927
1900,8871
9925,2610
9087,3552
5191,579
1262,4775
9700,2984
5859,6390
9456,1477
8625,76
4915,2305
8437,8522
5428,5879
7603,1518
7702,5379
1745,9836
2427,7238
932,9874
7383,4491
1562,1932
995,6869
4217,2814
9312,4688
6620,1407
8540,3128
4320,6093
49,5061
4218,7060
8432,1388
5231,9453
6785,5752
4175,5951
4176,1914
824,9059
647,9040
1045,6147
4970,374
3389,755
5184,4530
9147,3608
7836,5365
4005,4344
1210,3768
4105,5984
5390,2065
8673,7244
1331,2107
2202,3326
5180,5040
1450,4414
9254,1523
3573,3220
1818,6612
5070,5804
331,96
7988,6346
389,2987
8163,5916
2681,3399
8626,9021
1059,3876
2743,2082
1440,801
1022,6945
47,846
7259,9229
5842,3736
3994,6286
5953,1349
3743,2351
5530,4511
4428,5746
6206,1065
1855,1792
7387,7307
7770,4018
6879,5125
1672,1400
2734,1975
6619,2985
4269,2520
6753,4640
4864,9435
1819,9960
1437,5916
6805,5105
5059,469
4695,1671
2594,3539
5206,6323
183,9520
7558,9971
8796,2186
9400,8911
8008,8827
2581,8179
5235,1411
7324,4389
5355,1901
8937,173
9141,3190
448,9521
2545,732
7167,5235
7908,7010
5675,1851
6564,1581
4641,4074
1015,9370
1145,3405
1968,9424
1735,6190
7911,4633
4453,4480
9121,6029
2332,7008
6558,507
5268,1160
1168,8446
3173,6593
7971,3926
3785,5992
8474,6180
3753,7712
1758,5887
4345,8057
5165,7384
8198,7010
2213,9668
5458,8697
766,7130
4553,939
3387,9103
1812,160
1929,7152
3942,5019
571,1129
1383,49
2621,6614
60,4099
749,9245
7397,5968
7413,2408
2926,3015
7251,9423
1643,5587
9931,9409
6889,8085
5040,3442
4139,6245
7308,2473
4730,478
8414,2681
5005,3260
6025,2327
1185,2910
1685,4881
1791,6415
7302,7417
1506,2664
7389,3126
462,7788
715,4546
8737,9612
2908,2455
349,5855
3459,4410
3984,7303
4888,9479
1312,9044
3716,7587
2667,8936
1075,7712
7581,8960
6885,655
2183,4447
5453,3902
1815,2406
6543,1170
6431,8299
1362,3526
5540,6299
2733,6751
2371,1114
2028,1011
9466,7232
396,5947
6045,9005
5003,3231
7775,1290
6855,4259
2298,5311
2086,4685
8673,723
5698,6473
7245,8595
1678,6692
311,4626
2136,5200
3476,7270
5310,9445
5561,7095
9786,4434
617,1491
270,7546
7198,6136
4371,1912
5718,6871
9022,4594
5048,4338
3945,2206
4154,8849
4310,1742
141,1041
7564,6104
1959,7085
5845,8399
5201,636
7219,672
7131,9061
1241,6878
4379,9891
2654,7802
7521,1244
3401,6521
2420,7884
20,9102
6206,7197
5764,9594
6130,6489
4310,8618
6787,172
3430,5870
3923,3629
7136,263
8409,5472
1042,1339
2491,1548
5930,7624
6975,403
2021,9724
545,5294
1884,8018
9469,4481
5945,7332
7824,5811
5904,951
62,4786
6793,6700
1493,5366
3253,9124
1529,9234
6852,6031
6975,332
4688,49
1278,8007
8483,6823
8061,3725
7844,6131
6029,6359
8761,5916
2951,627
9374,7209
3474,9346
8543,1754
8893,3483
1545,2529
2935,491
4195,6517
9245,8178
5359,4053
8144,1597
6905,245
9871,4104
3281,919
9990,6555
8059,8117
416,9484
9170,4350
9465,102
3532,2559
4446,2981
8153,4392
2112,622
6799,5513
2094,7018
5042,306
7023,3055
2169,1749
4,1431
7799,4513
6230,4110
6335,777
3026,9174
5700,6709
7929,9784
4373,1489
9479,990
6729,8388
7228,8481
6103,3209
7307,8487
6799,4239
3175,7150
7542,3282
1186,6578
6595,1006
4168,3135
7312,5767
1664,5694
410,9151
3703,3898
5137,8784
542,1974
2478,9396
435,5749
9499,7930
3242,7245
4125,2772
9402,2152
6067,3123
5509,3689
7562,1529
9112,3984
1342,9218
1820,7595
3171,878
3831,174
6693,4191
6734,9420
2240,6791
2908,6729
4767,6430
1531,4770
5638,4693
1017,3942
4134,4210
1048,4215
6776,3064
3156,5625
993,8826
5659,1003
5365,6451
6901,6083
7553,7007
773,9958
9064,586
1548,5546
6535,8880
2258,7851
894,5786
2287,6183
3561,2945
5576,9567
7558,3014
239,1872
5741,9647
5038,2395
7075,572
6550,5090
3854,5226
9164,7573
7996,3096
1380,4556
8670,9914
3235,2821
4744,716
6526,2259
3827,5800
6793,6294
508,1163
6007,5934
1334,9492
9570,1773
8874,3481
8830,8081
462,1219
7965,3447
9542,2209
9448,7946
6356,4787
2307,1195
141,5363
1994,731
4783,739
440,6719
1292,9835
6964,884
8216,2680
5609,4253
5164,2892
8595,9736
2067,884
8674,5882
962,8144
5528,3548
5229,4136
5968,2397
6356,9457
7401,9075
1397,5425
2480,8523
6934,2887
122,4082
9926,8128
4709,5810
9595,9429
5111,6050
4682,2001
2254,524
6574,3807
7705,3562
9754,6991
9007,5208
3159,2433
6994,9021
4633,2660
5356,5883
791,8512
1685,4438
9432,4240
9131,5878
9833,8228
1374,233
333,7730
9793,9659
6044,2555
4030,4410
2881,247
9269,9135
1574,422
8519,2167
5315,6052
7973,9760
5213,1943
4024,6199
8852,3859
3109,3364
8232,8174
5949,7442
188,2629
1842,4466
6781,1845
2876,4485
8359,4782
4069,264
3756,1231
7231,230
736,3189
9620,4404
5508,6078
5750,9070
4243,6361
7401,1964
6359,4871
5353,5213
9856,7396
3283,9233
8844,7636
4208,4690
8853,1981
5556,4772
6097,5621
2002,7786
9015,7390
8697,804
2318,9374
7858,7496
1007,3107
5572,9978
9153,2230
6157,4719
4610,8300
4944,7173
1394,7277
4337,3493
4371,3141
3670,3269
3038,6216
1423,8006
9844,8851
7051,8523
8147,7473
786,3733
6306,7155
215,6758
4591,2307
2742,8154
9764,8463
6227,5324
2425,9415
6240,1036
410,295
6687,3160
5119,6714
5339,4589
8230,5077
5569,7432
9524,3449
5237,2475
1190,6745
6012,2589
7185,8000
1460,5719
6914,1461
3326,5756
4328,5944
1992,3829
9153,4474
1066,4006
266,4985
4213,2561
7041,7307
7642,223
485,694
2402,3747
3227,6635
3074,5551
4155,4547
6741,4667
7029,1096
3039,8068
7169,3329
7275,9102
7347,6045
7988,4211
8643,7877
728,7206
3862,7728
4674,1928
6512,2886
4032,7024
3139,1156
9646,4349
645,2432
2358,8853
9709,6859
6292,1916
7727,3822
3442,9591
2802,8545
1022,6332
7143,3894
1581,7684
4998,8000
9008,281
6454,4051
7330,7906
7362,7854
3370,3760
6297,3225
5037,1968
7487,3986
8128,7145
1666,7759
5106,9706
5351,4827
8885,5851
6298,7709
7031,9769
9102,7601
7654,3920
9460,3370
3581,4195
8105,2303
4446,4584
4774,4204
6904,2180
4366,5142
3510,8835
6312,2330
5380,3967
4095,4186
9043,3536
5906,758
8421,3846
6661,768
4292,8714
6556,4990
6787,638
5558,8991
1204,696
2313,924
1689,1077
2916,6349
5358,3444
5945,5905
6068,3617
8028,8704
7004,7839
1263,9722
3514,7551
3745,6504
3298,7126
7316,9839
7848,2123
1061,52
8670,1299
6883,5585
713,9849
7810,2551
5957,8192
9773,2678
4495,8067
3368,7103
6420,7632
7575,550
6934,3931
5703,2081
1231,2395
8608,4684
8988,6339
8927,3355
5178,4507
3834,4999
3598,6335
3418,8381
2549,6413
4811,7868
4758,5796
9904,6322
2025,2379
793,8083
7100,5820
4502,5677
7588,6856
6721,8112
4289,5098
8007,6508
7880,8125
6203,534
8257,7614
5893,9783
3265,874
6040,8387
3544,3698
5343,5071
5888,9893
6291,5782
9059,1830
4395,1093
218,8808
3610,185
3741,8977
3976,404
3278,5836
6520,384
4832,7368
6879,45
9458,5733
3770,2600
154,5982
1705,6067
7542,4212
7691,6229
2444,5980
9717,4734
244,6996
3612,1828
5796,1208
4799,7933
1771,6403
8776,7833
1098,3740
7893,3716
5336,6348
8433,7701
9145,1726
6618,9219
2188,4344
2256,5353
8699,3079
4971,6528
1389,8053
8838,8970
5406,4837
4238,5875
7533,2774
7832,6651
2002,9813
3298,9862
9933,9041
9156,4058
9970,8294
919,4749
4789,50
417,9413
5666,7124
237,4498
7533,8985
1020,8789
7429,2495
153,2479
6196,7287
9498,9123
695,6105
9247,5288
5898,5587
1141,9805
268,4717
5243,8853
1494,4993
6468,3590
6082,3033
9244,6990
8459,554
2489,1970
2611,2034
1187,6635
4586,1833
2875,2415
7145,503
454,1947
7257,5326
7379,9224
160,554
2105,715
2293,729
8869,623
2371,5995
1285,6711
7188,6468
4634,6061
2007,9770
5821,483
165,1845
2600,9176
18,8206
2603,203
9678,2325
494,1944
7399,6691
7053,5727
5729,405
4546,1512
9327,7898
5184,251
8684,9143
9782,2822
6375,7428
1992,7157
9497,8362
9311,997
165,1918
8097,7427
8470,7139
4899,7149
2874,4955
2627,2341
1675,9067
7159,8289
62,8572
2799,5141
1082,7462
6979,8837
8398,8466
466,2612
5874,5336
82,9652
2580,4860
3455,5205
8109,5079
3923,2630
193,4454
7600,6546
2839,7418
2985,1689
1770,1231
6766,6399
1084,3443
9960,733
9966,405
1575,7790
1213,6797
7355,6021
4638,7021
9225,3130
9112,1179
5940,6144
660,8484
4661,302
488,4448
3049,7606
190,3201
7532,5090
87,5362
6008,5740
401,3879
2590,1708
2237,7354
2735,6347
4377,7769
7230,6105
8400,9682
9850,4285
5816,7177
2442,3173
6768,4751
1162,4605
9887,1347
8287,2913
6957,5872
1051,3127
3462,5929
6269,4030
2103,6029
6123,2870
7724,4218
4444,1489
4542,4826
4750,5236
2589,7881
858,6356
1670,8447
1248,2356
3235,6939
7216,1007
9683,9484
2924,3019
7701,1874
3330,9515
9132,2483
8269,3363
1655,4495
6906,1782
8667,8794
7616,9281
6355,4803
6969,3913
5658,5582
56,7489
3775,2578
4167,1074
8952,4926
4038,4966
5292,3076
8376,9970
7763,4027
3204,7392
1476,9839
6108,7478
6377,9931
4060,5768
869,9036
4109,4618
6708,1064
7963,7358
1257,6601
2566,2435
4387,9224
1310,1830
8311,4045
5237,1591
8655,9510
9366,857
3349,797
7557,85
7830,3991
6520,2577
3245,2176
7611,6351
5422,4156
6388,571
7607,3937
467,9623
3696,3265
7714,5694
4887,8740
725,7279
6816,43
4689,9473
7650,6146
9287,5024
3337,3625
6321,9247
780,1473
9552,7242
6325,6106
6330,1723
5241,3895
9486,1473
8337,8713
9471,8044
8452,2564
423,8721
4152,1813
8308,2462
2367,4606
4796,3973
3837,2309
7230,2782
1174,1368
5373,3908
7978,6260
9900,1201
1358,5633
2875,3164
1168,3825
2665,5366
8579,1763
5630,2975
2344,3397
111,4221
3659,1894
8632,651
4580,6794
7699,6491
2957,5919
2019,8387
8520,4879
9484,6562
1965,4630
6773,2077
8192,6546
459,3711
907,4396
2736,7539
9708,1541
6717,4510
2073,6990
4928,5185
2208,7153
1092,3337
1322,5270
5521,9158
1675,6260
699,3496
3222,9179
7877,8011
4050,5008
9440,6388
5328,4261
4166,5214
8895,6697
4478,8796
3431,76
3051,2289
6347,9139
7106,9887
2582,9260
9097,23
5128,7030
1402,7098
9362,1088
2410,2517
6640,2157
4474,2522
3570,1100
7776,4405
8189,6337
3575,644
4646,282
7298,7044
2447,7808
846,9562
9124,1328
6014,6821
7064,9420
6543,4326
4933,74
7788,960
5217,8807
7624,1670
3165,7274
9356,195
3891,734
2611,1954
3628,5267
5692,9861
8737,2984
2552,7634
2934,4988
5792,2025
7731,5994
5864,8550
3868,4580
7731,8539
6267,711
7922,6514
8263,1546
9081,704
7907,3924
9844,3672
5764,5235
6725,6459
9960,3467
385,5139
4256,9312
6994,8857
442,8277
1536,2728
5164,371
596,1148
7991,3717
9844,1682
9116,3408
4800,4937
2535,2610
8434,6106
7073,6210
4006,9081
9676,8882
9947,1917
7055,4236
5635,1921
7388,1180
5788,4202
8314,3748
9597,8206
9404,5954
6329,3563
4263,9264
4796,6201
2527,8922
4096,3779
2406,2799
2061,8632
8639,7606
5201,4204
9867,3360
3778,2711
4656,2101
3407,2755
6187,6975
5679,1915
701,1190
6631,1139
2665,4721
2463,2066
7054,2152
8678,2403
5223,7578
828,8088
4491,105
4189,7545
4693,4819
3595,8770
5652,8901
2954,91
4602,7305
1651,5317
8783,1856
2874,9242
4356,5513
8622,7504
4442,4304
210,1879
1504,9082
8726,5708
1193,2449
6314,5284
1584,99
9908,815
8840,930
8551,5226
4915,196
2772,9053
9803,3100
1352,7768
4858,5758
6951,7562
2652,3725
2919,4647
9362,4936
3734,6920
1930,6018
2380,6672
3858,4050
9003,1737
880,1768
7834,6947
2917,4896
7031,7687
5782,3873
1691,1352
9665,7146
1328,1123
7195,750
6402,6417
8741,421
3225,1920
7276,5296
8608,1517
198,7396
6408,9597
1750,3320
9377,3921
1013,3836
9536,3238
893,930
6699,1103
1412,5161
5487,625
5451,6573
8478,5115
7325,9955
873,3583
9059,4152
1381,2289
9988,6041
4876,3926
1446,1364
9673,8409
9159,9065
5988,2185
3458,7343
1105,9626
4442,6928
9261,790
4399,3710
10000,3502
6914,5126
6994,5013
4991,990
6616,1427
7000,5784
3931,1834
6527,9815
7733,5186
1047,9292
5791,4133
8948,6464
1530,1807
7112,6519
6342,2908
7603,10
8038,6300
8434,5318
5553,3473
5605,7268
3568,2804
3544,7815
2180,1078
4082,1139
3846,6558
1994,2330
9406,810
6500,6632
2806,2395
9220,1965
6236,6347
7014,7531
9025,3786
6701,3925
5230,4314
6714,2983
3958,4439
8790,7446
6528,6361
4141,1479
315,6759
533,635
6713,5048
1894,1818
7476,4014
1136,8346
8945,1726
10000,4427
1756,5732
6619,2400
9763,2501
3371,1154
9118,2642
4443,4703
7583,1534
8124,383
6591,9825
1280,8663
190,1695
6012,8823
5514,2473
3028,1839
8828,1207
1602,3364
7321,2913
2227,9032
3732,3492
7974,7381
8483,876
4774,8097
7966,2158
6785,8979
1763,7837
8897,7768
3467,1659
3236,7725
6949,5202
6386,4472
9156,4641
7771,7817
1390,2877
5075,1176
7643,9807
9082,332
6870,519
8094,4283
4146,22
7955,825
1625,8333
8688,6780
2841,6887
4015,7256
4427,5419
3812,336
4245,2654
4981,1506
5970,8090
8845,8160
3847,4426
2757,9301
5825,3047
1040,7652
658,3939
2029,3937
5601,6245
5406,365
3437,6384
459,7918
7348,2949
3200,143
3235,1664
1082,3755
7787,6352
315,6772
2471,1829
5629,6242
6828,4208
6627,5246
7556,3323
1432,8354
1303,153
4901,9011
6207,3542
3029,2702
9602,249
7498,3380
9262,8525
4471,2441
426,653
4468,2383
5620,7279
5963,5706
1894,195
54,925
4982,5423
899,9443
1667,9290
3456,2479
418,770
1352,7504
872,9946
2879,6603
5379,5995
6205,7488
9404,8079
2549,5321
4648,1032
7958,3974
1857,2264
2947,46
3661,461
2667,8905
5588,3052
9608,9062
9065,436
9059,6877
7611,5537
7460,8728
9719,967
2095,7552
891,6829
9821,9741
3950,4449
7110,4686
4009,7332
2409,1165
5332,2444
3954,5020
2846,9387
6819,8445
3082,3970
2529,706
9381,3851
2162,4908
8700,9885
9749,6872
1192,2554
5272,5169
8636,346
7799,4811
7104,5983
8313,2945
7687,2586
8927,7842
1549,4819
6733,7707
5733,3538
2317,1560
7389,4207
1694,6490
7817,1325
3737,1346
5477,1987
6134,7243
2197,3750
2112,1123
4360,7804
4301,460
3588,5643
6660,1723
5197,7738
7341,9114
6099,4350
6805,1971
4835,6548
5217,9263
1728,6277
289,4760
86,3854
9811,1401
8436,301
4452,9008
197,884
5065,995
9997,2685
437,3935
7216,6290
5682,216
4752,317
2940,1376
7738,8024
5701,9043
7897,6233
7624,432
2342,3603
7425,6927
8186,5406
7446,2538
4128,2798
798,2927
1243,3655
2909,904
8926,304
3924,3928
5379,1760
4303,6984
9830,65
2507,6100
208,4223
69,4037
5871,5446
1465,2800
9958,8217
2355,1118
1970,7814
7503,3438
3343,1087
9099,5892
9920,9804
5482,4078
1203,4973
3835,1069
2758,7984
5480,5719
6993,2852
5432,3731
6969,164
2872,132
4109,7365
6403,7169
6616,5571
50,9666
5020,7911
6945,9703
4531,8151
3061,8099
2487,2567
3446,5112
2623,8096
4094,1475
5318,4702
8309,6412
8311,6765
236,2342
6851,2930
4845,4676
5002,8427
230,3830
7243,3899
6743,362
9703,9194
5169,8662
435,7977
8616,527
2375,4515
1820,8090
8638,208
2696,1691
9314,8131
2171,6648
5458,835
1956,5579
8669,6089
5585,70
3103,751
3823,9301
4569,9335
1186,8017
2764,2055
4342,9721
3343,3246
7019,155
412,7069
2885,6602
6449,5656
1619,2447
1471,5616
1953,288
322,1635
6678,7521
9045,3007
5405,8166
8413,2741
2498,5814
8198,5832
3216,5839
6601,3035
3339,8494
722,9979
3628,6835
4441,3974
516,9423
7101,5602
668,5723
2223,3164
3933,9145
3368,6276
8554,220
2444,1661
6588,7956
1490,2642
1774,2894
4257,5858
6595,9628
7444,6783
5797,7668
8158,8041
2417,9390
2863,9966
4375,3614
5289,3041
6589,3849
6011,6140
5983,9068
7601,4307
986,5910
1706,7464
409,6975
8131,311
6848,3572
6118,5941
9497,700
877,4344
7664,5496
362,2415
2046,8340
427,1100
7866,7449
7408,9160
1216,1901
4517,9849
1448,818
6676,3779
6063,3946
951,5058
5233,1415
82,8124
5510,3129
2423,2060
2636,4305
1067,7379
9571,122
7468,2449
3685,2216
1081,7708
9416,3049
57,1506
5643,3470
9117,7211
6766,834
1047,3269
761,7422
8569,3100
9752,2347
4498,6086
9963,8620
4669,4742
9006,5529
4071,6933
9140,5223
4801,826
6107,4862
4424,7115
8681,9007
9357,2661
4688,9659
1720,7638
4628,5155
6667,2176
1784,1876
809,4577
3082,3136
6956,6933
1816,5572
394,8067
1837,1404
5254,4248
151,2865
2476,580
9165,8769
2155,4742
2744,8924
8920,58
6400,6463
642,6599
7764,2822
9022,7688
7265,4585
5563,3140
409,5535
6383,827
2377,395
1433,4932
8658,5569
4635,1078
1636,4546
8479,364
7883,8003
5757,5512
4902,8925
9443,1878
9328,8499
2627,4308
902,1910
6395,2120
7027,9386
6026,4653
2223,2750
5220,9811
9164,6746
9889,8889
471,8772
7440,6109
819,2407
7474,5695
7826,8374
9446,4694
2346,7841
7698,7199
6853,4518
1556,2229
5558,3648
592,9687
1755,9366
3415,5370
4001,8802
2677,9838
7511,4585
3728,6186
7991,7355
3643,7447
4063,2256
7856,7381
6740,9411
814,4446
2801,2785
5928,9349
7065,9610
3320,4259
3705,1672
2992,3841
9275,9401
9245,1993
5366,3833
3667,4620
7289,1890
5303,4073
6380,214
3042,7125
7324,1529
913,6372
3725,9597
1257,3416
4956,5981
924,4703
9755,8346
824,2216
9792,8368
8733,4473
2128,3623
601,8641
4175,4694
8785,7898
2144,4266
3615,3135
7954,2398
8564,8614
4601,6396
9498,4293
1548,297
8592,381
9564,7971
380,5758
846,4990
9884,9261
281,4643
5847,610
3255,3085
6227,3014
1798,5294
8290,9719
1167,9540
2748,4136
705,7085
9682,7614
9181,9076
6108,6080
8948,6362
1601,2219
5143,9994
141,1470
4523,4641
1679,4633
968,2712
5185,5338
3138,4070
3363,4987
2011,2526
2882,8621
3184,5632
7905,5671
2531,4999
9544,8134
5261,2322
1194,8810
1517,3693
8652,5042
1213,717
7309,1823
9861,3235
605,255
1390,3557
4337,9801
5283,1667
6263,4508
5224,1678
2082,4889
6770,3164
3665,1470
7589,5157
1410,3669
