2323,8362
664,8896
9800,7704
6078,8613
6105,1164
7608,8970
5176,1981
20,7503
2441,144
6373,6943
6671,4004
1465,8606
2762,2541
4622,6909
8061,3569
9497,2218
3201,1075
5253,9701
9644,7280
8256,8600
9462,8520
5948,3134
1222,3369
6563,3689
9440,8772
6699,8096
7892,9299
8323,8936
4463,5844
9192,6508
8360,555
4471,2470
5089,5610
145,291
125,1874
3765,741
8161,6697
8891,6384
8063,8921
7130,4538
6560,6200
451,3354
3282,2115
1056,8467
8666,6477
2322,9383
6537,452
2532,5771
336,5555
4678,4551
7895,7229
3140,7885
6536,8131
451,1306
6581,1364
5722,1657
8898,7499
7548,8587
5681,6357
6891,5518
991,2176
2412,4233
5254,262
7138,8217
1172,4531
5146,9077
631,8319
8641,2599
2674,3071
8060,252
349,4676
5805,4795
8629,6302
6708,8125
1342,9396
7514,6606
3872,2645
3751,6229
2933,5772
9088,3220
6069,7623
7755,5285
4967,7026
4726,8911
1866,594
7426,1525
7518,7500
8125,7021
374,699
9238,8667
8115,6677
721,7677
4728,6527
8894,4325
9815,4499
6926,7062
6930,3193
5832,8486
3175,2603
2929,4955
8614,642
3085,4387
7095,2991
927,7113
4262,7947
9767,2864
4561,6319
9163,9820
3935,8434
8833,1693
1549,2142
368,2590
5393,1521
1830,3956
4275,9355
568,3633
4223,7949
7215,9874
2970,5896
1926,6757
7728,4340
6770,3972
9515,2942
8648,6785
7908,2594
2522,5779
4708,4062
8870,9262
7927,286
6003,3432
3819,6661
5454,5063
1587,1983
8059,8328
7897,2297
5959,3589
1025,192
1496,5843
8763,2019
5481,676
7367,5252
3762,6006
4070,2901
7090,5124
7699,4754
9882,5516
156,2616
1902,4188
8158,3471
7505,7577
5722,1019
6147,1262
2963,7974
6624,6608
9850,9267
2676,524
8345,6843
7306,7357
8392,5525
2710,5502
7609,641
4031,8085
6183,3127
2344,9410
527,1372
7935,2648
8654,5765
3126,4626
3506,3012
1552,8193
169,5799
2344,6846
5703,5315
2593,7643
3996,8039
9804,2526
4170,3225
5948,4967
3024,8392
9566,9436
1355,3911
2143,7501
3862,6198
5568,4461
7685,575
8506,6137
2324,5898
2240,4875
1568,6818
8388,8013
5070,1193
7210,7165
3218,2294
5711,4256
6297,9320
4216,1747
2984,926
1364,4884
7051,2000
4295,2663
3760,5835
2370,2293
5354,5583
3307,7321
1739,1392
207,5286
2815,458
8341,3404
3953,236
2601,1165
810,7311
4423,3851
8388,499
2448,8831
4579,3625
3847,1303
1123,3065
1573,1606
1020,2309
9266,9415
492,7390
8305,125
1577,6924
2464,5477
4960,4091
5258,2321
4420,6924
5410,5453
3718,2159
3792,5793
1235,81
7942,5038
2135,6184
8343,5328
8706,4853
7667,422
9912,2636
5286,9454
7600,5321
1878,944
2538,5333
8403,7098
8560,5330
9366,3250
9871,201
2345,7401
7507,4231
7191,9035
8718,4465
2692,2020
1143,4639
7869,9859
8965,2312
6374,2089
7319,4549
616,5892
566,6015
2690,4076
4650,8160
6753,3114
7294,905
4633,8314
4126,6068
6733,6081
5079,7456
6087,3294
3959,7396
4812,5302
420,3132
9275,7390
3679,2620
8942,815
1,1540
4808,8407
1786,1551
2692,1283
6380,8931
1320,2392
9581,577
4815,3245
5680,2000
538,6549
502,8753
7257,5856
8886,3659
3627,2369
315,3325
4025,6834
2640,7323
7517,2492
8663,7363
6439,3667
9734,2171
286,5868
8351,9254
5066,2704
4453,6316
8672,8674
4411,9750
1431,1596
9951,3112
2478,228
5047,7775
9413,152
810,6493
3787,3186
9504,6334
9610,7198
1652,5644
7039,2252
2737,4233
9293,1578
3814,898
6856,1939
6270,8795
9194,628
1261,2651
2062,1268
1390,6116
5461,229
4443,2533
8056,9447
8799,502
5248,6527
782,3272
7270,4904
405,1250
9369,1391
3425,5205
8254,4521
6763,3455
9595,4332
702,4045
1835,1003
4053,5296
3912,3080
4703,8983
5081,5098
1847,5443
9267,7330
6248,5666
9570,7338
3777,1531
2565,2538
1763,4871
9893,7166
3433,5851
9123,6108
2318,1498
3945,5949
2055,7328
2543,9953
687,3240
1215,2260
6024,6951
6095,9466
9349,2313
9515,9673
1974,6541
8439,3898
1067,8134
5561,9983
3863,7102
2446,6927
6913,3921
5818,9530
2009,3416
9200,8361
3326,9804
6136,7289
8925,5457
6566,1926
6317,3247
6104,4909
7026,8753
2669,2206
2419,5881
555,1581
5936,7066
7571,9301
2423,4440
1591,5315
6539,5886
8728,2701
8237,1428
7887,1106
225,4129
2530,2921
1521,4358
2522,9498
4513,6214
1011,2161
8012,8245
9148,9274
6412,5662
798,3391
2639,1637
6333,6057
1503,7672
5412,6077
618,601
6440,3500
7062,2021
2693,5813
5118,901
9418,4772
4839,7203
499,9839
3375,114
6250,2584
7859,6269
2956,5470
8236,5335
6603,1237
3074,5429
3903,6357
3644,4868
876,308
3756,7607
4162,957
2854,5285
134,1035
3489,540
8985,1441
8926,4806
8320,9760
3936,6855
3269,1292
624,636
8981,2403
5499,3960
9284,811
6897,9732
1031,1462
9669,2295
2022,1198
5069,4802
2830,6798
1429,5293
6952,5467
2411,5064
6006,361
8664,2761
3038,4531
8475,6855
853,8748
6711,7410
2310,7737
1336,166
8790,9017
7691,3478
9501,1587
8549,7507
2224,9547
4948,3063
4528,8147
5920,5787
319,1158
7143,805
6487,3744
6818,9378
7683,5195
6512,3650
4142,9679
1646,9440
18,2000
7696,1853
1510,3029
4065,2837
5183,1197
6218,1915
1160,6209
6257,8881
1398,4782
101,6708
5639,1645
672,9101
1117,4431
942,6261
4814,218
2418,9620
7928,3565
1019,3301
167,8552
9136,6056
2486,4350
8904,3285
7914,6763
2198,9871
3058,3194
1553,9379
4911,9319
126,578
8995,7800
2737,705
3295,4069
5053,1041
5357,2013
3238,439
689,1065
9537,3516
6318,4673
3984,2170
2605,8749
4666,5359
5365,4278
131,4895
806,4532
3039,8790
2293,8389
1061,236
9073,7219
5955,2210
6837,4863
3295,8128
4235,429
9529,1281
7407,2580
5396,4993
9401,3946
1558,1780
356,4584
402,4090
263,6439
9124,9684
8693,3062
8366,5495
943,4388
8988,7238
9296,8683
9840,3486
4854,6579
5754,891
7522,9633
8880,2363
9629,1135
5660,5705
4975,9191
7561,6532
8828,8390
2871,9639
3195,86
8072,2883
3709,6480
8599,7369
9390,7142
7234,2804
898,2718
1166,2721
1028,1655
6686,7232
1601,2733
2154,4276
187,1605
4444,3784
9250,400
718,9420
5877,5743
9381,8103
7963,1828
8957,7394
8727,1649
3724,1459
3968,9999
2647,2422
8059,621
9707,9520
7715,4790
879,8801
4609,6787
3311,9034
8160,6420
9623,4353
4383,4613
3731,8372
1709,339
8045,8277
7442,4341
1602,1517
3824,2023
7228,3302
7264,1996
8772,4809
1283,5998
1114,3485
9791,4504
9429,1795
5500,367
3322,4702
7569,9204
4875,5622
2643,9869
4215,8916
1890,7666
6601,2026
6864,451
6479,580
1215,9614
9564,8191
7232,9457
3122,492
5132,1583
3349,1763
8002,6499
2711,9697
425,4078
7237,4090
1369,8135
5370,729
7892,6551
9956,7556
7712,9229
3154,5324
8266,5204
1530,6213
2267,6902
1543,9823
2432,4908
7021,6423
2858,1856
3130,4250
3846,2301
9488,4079
887,992
5767,9225
4407,101
835,4608
5849,2246
2205,238
5450,8895
9677,8556
829,8400
8887,4831
2782,626
4792,9136
3266,857
3564,7543
9002,2222
406,5512
1933,24
7799,8567
8744,5752
1644,2075
7841,329
8850,6313
8272,816
5005,6133
3024,9727
48,3220
5121,3330
142,4200
3256,980
5303,7138
952,4989
1977,6204
2587,1512
9008,2943
9096,8489
3653,5489
1423,9317
2484,6254
7854,3644
5529,191
1071,3535
2503,4855
8097,8649
5459,9326
875,1635
3390,8467
7255,8870
5573,1898
6696,9729
1691,9948
6241,5103
4989,1290
5347,1721
7487,2042
6172,9368
9958,6569
5111,2786
3960,6318
3892,7943
372,6328
2785,3587
1014,1293
9835,4163
2220,3999
1971,4871
7306,502
4850,7826
3045,2612
1556,7915
229,3616
5364,2767
440,5914
5591,2940
780,301
7395,4848
1110,7979
5335,6820
1875,1346
2139,5651
3094,6809
7069,7403
9537,2139
1844,4009
7122,1969
1015,2349
7811,6817
5789,4844
9633,7424
1076,5543
4427,3682
1648,2587
5236,6790
8002,3457
2355,1539
5912,2653
2980,243
3687,9960
8112,7409
970,1382
9071,6606
4047,4635
4758,2210
3630,1970
2265,9142
6011,5182
1139,7623
4806,5439
1465,2503
4943,4786
1394,5962
9449,6224
5631,1782
7172,8649
7724,1734
3947,8129
3493,2050
3010,8392
2583,2748
8995,3225
2289,3635
6941,2559
2447,1568
2292,7292
6695,1248
2683,1370
6642,5272
9917,1706
630,471
3303,7390
1245,6865
6360,7026
5795,120
4492,5853
853,1737
8550,4872
257,9950
1457,5397
9308,2731
2257,8104
1191,9463
8614,6853
3094,7442
1964,7417
3136,8640
1366,4276
5837,2866
9402,1641
9164,6125
2408,7776
5561,1170
2071,9924
2508,7215
4997,948
8468,2257
6019,3259
6499,2852
1949,9688
5822,3181
6168,4305
2886,1592
3391,9789
9511,4737
5592,552
4376,1310
7987,2550
7843,1566
8103,5650
6724,5627
9626,5013
1150,2251
9013,2268
1996,3278
2979,8292
8386,6590
544,1741
753,9875
483,4515
5418,6931
7514,8350
7766,1332
9536,1125
6257,8078
2998,9557
2335,4026
6519,6857
9862,4731
284,5127
1697,2794
2318,8979
2036,2331
111,4947
3082,2203
8492,3704
906,8917
2975,9241
6833,8413
346,4673
731,4915
1923,3618
7399,6888
3907,940
8587,3450
2086,6857
3510,1001
9341,3725
291,197
8342,5746
3248,211
2369,352
4721,7590
6825,8154
8155,8059
5335,7859
9868,2381
5575,2655
1337,4702
1474,3774
8254,6679
8882,8553
8087,9639
1991,877
2907,9272
9054,4501
5090,7099
4737,5801
4783,9004
4553,7812
9388,6452
8852,5598
2637,5987
9543,7214
1964,9484
1537,3920
8791,3578
9383,3124
3231,3321
5864,305
4800,1054
1588,303
5984,6075
5095,916
3211,4664
5624,5744
3096,846
2324,3665
874,177
2007,9033
3325,9437
2312,7581
649,9268
9262,9224
3949,7433
3962,8329
2610,3949
8866,2884
2972,2740
7555,239
5226,2052
2015,7744
159,5502
4026,262
767,7076
2119,7278
510,6857
4089,1671
6402,4202
5664,2789
2399,3327
212,2860
8093,4965
8714,3749
8969,1184
4853,5399
6939,6024
5573,2317
3236,7591
271,9167
4208,8108
5302,5214
4901,2867
3906,9856
1090,8315
4763,641
9349,2132
531,3171
2543,4744
9657,5358
323,9855
6614,2639
540,9901
6031,7639
5903,6634
9020,938
9888,6504
6564,7472
3219,8775
5524,5939
5457,6335
3625,978
7112,2824
8787,3209
6792,3490
83,6863
5382,9403
8944,2129
3670,5382
8413,9182
7042,796
6820,5480
1982,8691
3306,3269
9435,3843
9478,8541
2578,1479
9845,5818
7423,2631
6659,4147
7320,355
5311,8537
2243,8911
8915,5404
3179,2915
8655,2784
343,5804
6788,5265
2659,890
4716,6933
8782,5410
4,1526
8410,7853
3768,933
9721,4248
619,6203
9057,9664
5975,1903
2078,5297
1225,4133
2633,7060
1931,5450
3842,8905
5597,6489
1763,6014
1674,9593
1044,2119
2595,9769
3939,5801
4222,7365
7037,4060
1737,8723
4332,8913
5822,3945
9566,5446
2798,4447
165,9489
293,9679
4860,4749
3254,1243
6264,5247
8586,4009
2552,1752
8609,1222
9689,9334
4831,8957
8534,9261
3697,205
1095,7956
9977,3982
8704,3769
4121,755
8296,3969
22,4191
1817,3416
9985,3329
9914,7108
3112,2763
6164,8280
3411,5496
2870,4824
2278,9096
6816,1672
5801,7925
2427,708
7054,9490
9599,6294
977,381
2763,9874
5229,779
6588,8411
5384,6692
1980,3420
1637,3151
8878,9831
4264,2368
1397,8922
4154,3240
327,6157
6478,3746
1383,616
7582,8630
9591,2169
9767,4431
3947,5935
6597,8791
4271,8229
6482,7264
419,9895
2308,9915
6165,7856
2230,1297
5294,3915
6821,879
8131,9429
1457,311
9378,5073
4346,3736
5408,3481
4801,1238
626,2290
6315,9237
313,9821
3699,6333
8026,2837
1653,1468
1478,7471
1255,2362
5378,1041
5352,6915
4510,3930
7122,5255
9004,8819
1934,3375
6476,6716
9912,5360
9657,6390
1180,431
389,3245
3381,2298
2600,3049
6021,3530
7969,7214
4301,7729
5941,7235
1447,6027
6287,3016
3532,4787
2520,5619
2885,2231
1953,4072
1886,7086
8018,9726
5679,6923
6469,7296
7797,8151
108,798
8591,166
4955,4740
4224,5735
8810,1321
5046,9963
6781,5444
6142,6560
6575,4580
2188,8620
770,303
7768,7672
3863,7383
1135,8360
4831,6644
2945,326
6812,4874
9133,1146
2960,2955
3861,8587
6289,1944
6082,17
7312,8069
5724,5802
6660,5841
2028,8765
2601,3276
5139,8367
5744,7100
8196,9977
1046,3937
6895,9193
2545,8014
2869,637
9004,5207
8955,9617
1933,2774
7642,3327
551,5825
4462,3941
9073,9747
8502,619
4041,8113
7554,2720
3886,5687
5170,5834
9466,1362
1352,8213
4298,5293
2196,5573
2736,7370
5784,6059
8887,894
3340,2980
2891,6805
3360,7801
7386,4078
6392,4305
628,371
7626,2077
7277,5304
2250,8308
6023,4173
7121,5568
1370,5822
5159,3562
898,5306
8403,1545
4333,4267
2857,4978
4019,4329
2065,7695
7108,3691
9147,4769
3695,5858
8554,7412
3973,6963
1704,1289
8840,7797
5697,5431
8355,1997
3493,7391
4516,7488
2774,3877
9348,9314
5212,8208
999,3851
4162,2427
3359,4943
7571,7198
8682,5388
4216,9881
8878,5435
2429,3890
5949,4393
6333,1651
8756,6608
7255,6531
2634,3941
676,1889
963,2412
5510,870
1805,5277
7969,2347
1675,5127
956,1638
9205,35
9767,5509
1776,2315
5062,2688
1574,6733
4546,1525
1012,2358
4703,7626
3606,7322
8200,9086
2864,3415
9829,872
8431,5164
6601,8257
170,3221
7573,5899
7278,3080
5017,2474
8892,2049
5284,3856
7366,1242
3714,9308
8172,792
2239,4058
5347,6298
3004,5605
6871,5734
737,9608
6765,3196
4212,8170
9437,1543
2394,714
903,3888
7393,8381
1355,5241
1155,2637
297,1628
427,2400
9539,1377
4981,9552
5692,9067
4957,2192
4471,2272
5304,9812
4262,9853
921,7464
8410,5215
2133,392
5049,383
9902,7116
7034,6704
2938,4398
6871,1311
3613,7787
6219,5164
1904,2185
4627,4996
8913,6659
4128,8683
6870,5508
3918,2745
4381,1434
3844,7809
5016,6509
5981,9006
4483,1150
1621,3765
4055,8292
1663,1461
8484,261
97,120
9153,3636
2228,1186
861,140
7946,5342
8029,5104
7847,5491
7222,2407
5646,9575
4654,7317
9247,9352
9954,4816
4185,2481
940,381
9775,3667
7453,1089
2451,9370
8380,4551
1504,27
1311,8192
9500,7330
6148,1367
4375,8187
5147,7816
616,2177
6880,7802
1897,8136
6148,3118
4238,7898
7160,8731
6762,9270
4933,928
931,2081
4649,2412
7536,9985
8771,4041
8479,8805
393,3207
9339,4123
6215,1598
9202,3102
5606,3243
6922,8674
1677,9360
8075,7987
8520,6563
7763,5682
7608,3561
49,6923
7498,5409
6410,2977
8493,2713
782,6282
4240,198
3546,9271
8461,935
8409,6327
5717,1679
2636,1291
4989,6977
3659,2938
5411,2681
869,5724
9003,73
5739,5101
1348,34
3758,9419
8858,5544
3573,5394
6033,7980
680,4563
879,1974
3418,8875
9348,1352
7319,4825
2008,6368
9002,7318
2229,9779
4464,7301
8475,4764
2325,3382
7919,5718
5913,8963
4330,79
2489,3700
8862,6151
7664,6255
8133,2107
605,4633
4147,8160
7482,4175
987,4757
7929,1072
3645,8840
3090,2834
5882,3849
7929,3969
676,267
7105,3558
5753,1185
6685,9188
5114,9500
3271,8603
3572,8808
5864,3111
8189,5821
5470,6314
5047,9705
2015,1535
8007,2015
6697,9223
3561,4303
2022,5203
9060,1341
1205,5516
1935,7545
1989,9793
6339,7969
9046,8801
2364,1534
3085,435
2795,3790
1327,5855
3680,2143
4609,4610
918,2039
3322,6230
2982,4727
386,3533
8687,6623
2500,8102
7823,3609
255,4440
8923,9817
8679,3039
7115,8430
3489,1401
4643,8733
4153,4501
1401,2345
6142,2213
2786,8306
5061,3108
1958,712
6062,8971
7469,8138
7562,5078
2063,3800
6132,4042
4044,261
5225,2742
5736,6352
8787,7262
9270,6309
3238,9882
668,9180
1755,1427
5475,5914
9610,4725
6288,1579
5053,6214
1897,1703
5764,9367
5687,5605
3457,1961
195,6487
6925,2997
2305,2255
9027,1220
8575,7012
5823,6512
5661,6611
1279,1506
9504,2065
4843,755
6888,9862
7729,6302
6375,5542
1430,6693
5236,1486
3285,1216
4404,8065
5926,4081
2500,1550
4051,1894
6691,2792
8422,9123
6839,7788
1500,6608
7601,9113
9111,2309
5890,8313
2583,7148
3041,7008
9699,8270
2214,8043
8712,3392
1194,7532
7963,5743
5876,9317
4509,294
4514,704
9612,7611
4666,6397
3286,999
4764,2883
3122,3953
4219,6945
508,141
6497,2456
3789,5893
2950,3614
9022,5525
6569,1037
2844,3261
674,6273
9228,8238
9031,4345
1325,4737
5510,4221
7456,747
7905,2531
3131,8159
2084,2065
2246,5101
5274,1043
6354,4081
9883,9717
4406,7774
1365,4387
6384,6376
2877,4317
7735,4130
1028,2134
1877,2334
8044,1633
6045,392
837,2500
3796,2734
6590,6092
7454,4301
9490,8917
3586,1072
73,5153
2988,4676
4682,703
5083,6428
3737,4393
1963,5590
5886,5331
5387,3160
7931,1671
3776,2205
6319,9426
7462,6103
2603,4737
4671,6372
8429,9859
4990,3709
9282,5395
2439,7294
3584,8326
3879,8951
3615,1444
4168,8115
4695,3356
6301,8851
447,7778
443,2256
7896,3337
1265,9410
4092,3448
5893,8166
7996,888
3376,6190
7845,8674
9220,4369
4575,8987
6627,8621
3818,3192
3031,1867
4913,6710
7183,1833
562,8652
6916,1054
714,8087
5036,5435
9072,140
3237,6126
3711,4067
2685,1357
8615,457
6454,7727
3794,7171
7307,6740
3299,7841
5094,2942
3403,7898
3247,3016
1334,4768
4862,4666
864,9537
4552,8004
5763,3563
1654,6465
2152,5355
1305,3547
751,2401
7980,4059
5504,633
4167,4290
2072,3137
2263,9631
6899,1745
7687,3835
3346,5737
5957,6273
5811,3891
5725,5336
8127,4520
7400,1156
9896,6580
4817,9482
6501,6096
119,2508
4234,9155
8534,1101
911,2894
9173,8488
8698,7651
6812,4830
4676,7393
8997,9024
7029,7869
2029,9439
7792,266
4382,9040
1990,7893
7471,4768
2627,2274
1302,1521
2986,7328
8239,7382
5183,3204
7610,5842
4859,9524
4725,1867
8168,4668
445,1948
5026,3949
3409,9355
8587,3560
4154,4338
4113,9757
6551,6819
5305,1669
2669,8248
1785,4564
1167,8442
1809,3160
7542,5832
4809,5612
8519,7809
952,7931
6147,4133
1755,7987
7637,8536
9410,6469
6395,9094
5563,6007
4607,7469
1635,2259
4518,1571
5897,754
8894,1999
3556,9454
1116,7004
1889,6861
943,7708
6957,770
2107,1160
8646,2858
4289,8095
521,4321
4028,794
2122,9358
4365,3933
6133,6912
5646,5705
5067,61
5935,7085
3812,2071
6232,2983
479,2266
4245,609
8198,7557
1052,6376
6287,1467
168,5559
5236,771
9792,9834
760,433
8613,8380
3767,2053
4822,4033
5318,2220
3006,891
602,3086
7231,5208
716,8818
4134,1177
6060,8179
8598,7189
9442,8365
2825,3019
4646,6804
5815,1703
5963,9500
9581,9562
4862,2809
823,228
6118,979
6237,9728
9302,2385
1543,8775
9576,1222
2117,5118
2336,4823
8905,6268
841,3651
7429,1230
6634,9224
2646,1288
2995,9450
3896,3106
598,25
6642,3030
7435,3962
9258,8405
2576,246
8235,2844
8010,2934
161,2784
8971,8606
3324,9561
753,1713
164,5654
8269,4877
2659,3676
1504,5931
2386,9790
2853,9652
5768,829
7091,6778
4779,118
7284,2295
5576,9534
7843,623
6014,5035
7815,2052
1209,8946
3151,5600
2738,4940
2844,9283
7207,1060
2670,884
3297,8940
6071,9090
7995,2498
7977,6138
209,5299
8963,2323
191,906
4348,2584
921,2122
4271,7743
3511,1227
9781,6193
9686,3547
7198,4187
669,5954
9984,8920
6378,2675
763,8610
6470,231
5172,9691
5011,7462
8677,8723
5895,6974
3247,5961
343,6243
3017,6574
1176,4904
518,3475
4984,7257
6303,6530
7854,869
2256,3015
6566,6845
2856,8229
1103,5165
7832,8363
9643,3779
8376,3791
626,4643
781,5249
8605,5545
4594,9271
4794,8616
1148,7204
3633,1157
6156,7515
6078,1083
90,5079
6803,993
3274,579
6160,1107
1998,7188
7169,601
3857,5408
3711,2798
584,8045
83,4876
2517,6916
3505,5298
5938,1283
8941,1815
3466,7227
2797,4460
6393,5016
5972,575
9981,5089
5070,3552
7053,3931
5307,9280
8829,7117
5023,2578
1801,8364
1593,3680
7635,7116
8730,5707
1547,4829
7676,9508
6095,6357
1191,1472
6542,2421
6927,3420
8027,4894
3533,7524
8955,8031
6243,4687
7122,8210
1821,4331
7736,7432
1625,2476
4094,7763
9798,3509
6663,6781
2819,996
1868,6413
3484,4850
3955,4638
3411,5987
3749,8034
6012,3298
1153,3666
3099,3920
7886,5090
2870,4062
2240,2556
4636,182
4122,7059
5162,2253
2410,2907
2534,2942
2871,5422
8561,6413
9525,8209
7116,1580
5680,822
8605,931
4222,3764
8674,9579
2681,153
2933,5992
5992,6447
4120,453
1777,5633
4383,1930
4134,2962
7833,6233
7268,3248
4315,315
8342,7525
9651,4364
5454,8874
4808,1142
2616,1054
6393,5184
7760,6963
3370,139
6756,9936
1343,4230
172,6934
6819,8129
3340,7005
9345,6981
8243,7870
3098,5911
2251,8765
8958,5858
9996,8177
9253,1698
59,6132
9566,5870
7142,8970
2227,3489
3784,1377
8006,46
2781,8907
6446,9909
2937,4173
9368,7183
2725,6692
2185,2854
4277,6784
5474,231
606,6679
2657,5424
1463,9417
3753,5736
6892,4939
8339,1924
3547,8831
3303,4789
1542,7399
8901,2941
3183,4818
1502,7903
5571,9898
3345,8653
372,9926
1232,6278
2757,5095
5633,2984
7260,6220
9844,5929
3866,1772
12,8961
9827,3404
7909,3630
1906,291
809,7023
2875,1101
2135,7735
2020,4657
1113,590
6759,2161
6619,5709
7161,5844
7993,9594
8641,4722
4194,2295
3253,8651
1629,8295
6329,8282
2274,3101
9353,3897
6115,629
4715,3797
6244,5127
8365,5748
5273,5104
6057,6860
4665,4183
8016,1192
2611,7187
3413,5367
1764,9068
9381,1055
192,6205
9422,6276
5125,8044
3800,5864
4310,9294
9159,2949
3858,3940
2501,760
2269,7772
7344,2353
9116,3076
7243,5132
6855,6784
2418,2760
3052,4153
6104,6721
3645,2014
469,2568
7939,9864
4156,9383
5592,9812
1744,1564
4898,9370
785,8087
8638,7360
1854,9599
4055,8124
7782,4031
3384,3317
973,1078
3272,7529
2368,2260
7698,5865
4943,7837
1621,5312
7119,5680
1349,3704
2404,9759
2333,4531
2392,3264
535,4180
2624,5253
7935,3295
4163,9818
3862,5146
6653,5973
2336,8739
7393,2472
2,9587
9568,6889
3811,1310
2258,2877
597,9038
5932,3240
1605,7597
8658,4532
4435,2622
7512,3173
3034,3674
3342,1993
7670,7923
9825,4983
2901,8959
8502,3008
5122,1812
6605,300
4111,7648
4819,7707
3270,7364
6071,7533
3251,9744
3066,1696
162,3311
8084,6824
5881,3705
3537,1712
9063,7165
8014,4794
5820,7590
2940,6494
2642,6000
321,583
8036,6334
7120,7381
7059,6851
6851,5452
6261,2422
7414,6409
8442,9775
7014,7876
1667,5815
7222,9617
418,6712
2389,1464
9778,3276
8247,215
4203,7977
2856,1911
7621,3950
8990,3647
5156,2714
3775,1642
5491,4977
9795,9675
2231,3801
4817,7652
1628,8561
9198,7481
824,3340
3606,2011
552,1383
4839,6048
1414,4690
1347,6939
1249,1904
4934,5549
6607,5557
6239,873
1671,8908
3357,1026
6174,9076
9209,1002
6078,8723
8337,2983
8820,7973
9928,8717
8266,5996
3131,6475
3799,9367
7250,5017
4189,7336
1453,7432
1525,7437
8291,624
9510,141
7415,7782
8473,6379
39,3485
5462,3625
6944,4247
999,721
613,4839
3633,8492
7280,7896
5361,5929
6403,1507
4552,2224
5014,6150
3252,9099
1693,1611
1967,2115
8041,5389
3493,7348
3705,9360
2577,8616
628,6230
6411,701
8292,8311
4306,4307
4160,2828
4554,5447
9046,3353
7584,6372
6976,5402
5668,3630
3054,9679
4760,1215
6970,4878
5337,3055
2377,9453
1285,7696
1788,1844
6760,8300
5624,8016
5277,1204
4485,4249
9234,8582
7717,7372
9535,6658
1249,3481
60,9544
2125,4144
931,1563
8929,737
5434,5064
3235,2487
2649,7131
1080,3773
3789,3830
3672,9324
2842,1330
2389,8624
2680,9298
2385,8058
3391,1650
310,2587
8979,2036
7810,4476
4111,667
3315,7194
1750,2436
3038,3627
7627,7139
5999,950
6756,6453
6748,9130
9848,2832
3720,3834
475,8383
2594,9823
1265,5758
7870,464
8774,3017
4550,5473
9214,2367
1899,3295
2843,955
2702,9544
3544,8775
6016,2742
2505,9533
778,5396
4587,3923
6807,3685
2500,3903
6894,6386
3040,3002
5447,7521
5437,5652
2354,2054
2025,7878
5585,9036
8136,7027
785,8791
5819,9736
4957,2973
8767,1056
1685,3321
6426,7465
6819,5687
4842,8640
519,4552
9535,5256
8204,5758
1245,4828
6011,7921
8946,140
2400,6156
8515,5697
4434,1958
5600,4625
174,9901
8707,6503
5214,9656
7649,8875
873,4682
4870,1558
9417,6837
3340,6989
6854,7294
1376,9416
2761,8503
3212,1527
9220,6775
3689,1917
6656,6653
1330,7278
6522,567
6163,4748
7832,6058
6828,7663
9636,6572
4921,7080
2740,8334
3760,5481
4876,3880
3316,6490
3789,5674
3963,5236
8835,6271
8546,4947
4881,2223
5833,8953
3819,4214
6120,3404
9458,124
6487,7870
4267,5944
2081,6307
6125,2498
9626,1504
6613,9667
779,1656
9857,1630
762,6192
8214,7485
3892,3283
